number,trial_id,id,url,is_nsfw,subject_id,trial_number,prompt,created_at,experiment_name,containsNSFW,filename,filepath,reference,trial_type,trial_code,curation,Experience,experiment_name1,Duration..in.seconds.,imagenumber,choice,cosine,nvariant,imvariant,aggregate_id
3755,6710e0548fc41826ca81ebbe,6710e0548fc41826ca81ebc1,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_Aesthetics Q3_2.png,FALSE,FS_29v5brX4l0gvd56,Aesthetics Q3,"Painting of a penguin in a war zone, driving a tank.",2024-10-17T10:00:52Z,Laypeople_final,1,FS_29v5brX4l0gvd56_Aesthetics Q3_2.png,results/FS_29v5brX4l0gvd56_Aesthetics Q3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,3,1,Laypeople_final,730,3,TRUE,0.7165420884493243,NA,NA,NA
3756,6710e0548fc41826ca81ebbe,6710e0548fc41826ca81ebc2,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_Aesthetics Q3_3.png,FALSE,FS_29v5brX4l0gvd56,Aesthetics Q3,"Painting of a penguin in a war zone, driving a tank.",2024-10-17T10:00:52Z,Laypeople_final,1,FS_29v5brX4l0gvd56_Aesthetics Q3_3.png,results/FS_29v5brX4l0gvd56_Aesthetics Q3_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,3,1,Laypeople_final,730,4,FALSE,0.7015453573128307,NA,NA,NA
3757,6710e0888fc41826ca81ebc3,6710e0888fc41826ca81ebc4,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_Aesthetics Q1_0.png,FALSE,FS_29v5brX4l0gvd56,Aesthetics Q1,"A photo of a gray classic Mini Cooper driving across the middle of the Atlantic ocean. It is passing the Titanic, featuring Winslet and DiCaprio waving.",2024-10-17T10:01:44Z,Laypeople_final,0,FS_29v5brX4l0gvd56_Aesthetics Q1_0.png,results/FS_29v5brX4l0gvd56_Aesthetics Q1_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,4,1,Laypeople_final,730,1,FALSE,0.8219352492874799,NA,NA,NA
3758,6710e0888fc41826ca81ebc3,6710e0888fc41826ca81ebc5,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_Aesthetics Q1_1.png,FALSE,FS_29v5brX4l0gvd56,Aesthetics Q1,"A photo of a gray classic Mini Cooper driving across the middle of the Atlantic ocean. It is passing the Titanic, featuring Winslet and DiCaprio waving.",2024-10-17T10:01:44Z,Laypeople_final,0,FS_29v5brX4l0gvd56_Aesthetics Q1_1.png,results/FS_29v5brX4l0gvd56_Aesthetics Q1_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,4,1,Laypeople_final,730,2,FALSE,0.8165120637812285,NA,NA,NA
3759,6710e0888fc41826ca81ebc3,6710e0888fc41826ca81ebc6,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_Aesthetics Q1_2.png,FALSE,FS_29v5brX4l0gvd56,Aesthetics Q1,"A photo of a gray classic Mini Cooper driving across the middle of the Atlantic ocean. It is passing the Titanic, featuring Winslet and DiCaprio waving.",2024-10-17T10:01:44Z,Laypeople_final,0,FS_29v5brX4l0gvd56_Aesthetics Q1_2.png,results/FS_29v5brX4l0gvd56_Aesthetics Q1_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,4,1,Laypeople_final,730,3,FALSE,0.7742534394832082,NA,NA,NA
3760,6710e0888fc41826ca81ebc3,6710e0888fc41826ca81ebc7,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_Aesthetics Q1_3.png,FALSE,FS_29v5brX4l0gvd56,Aesthetics Q1,"A photo of a gray classic Mini Cooper driving across the middle of the Atlantic ocean. It is passing the Titanic, featuring Winslet and DiCaprio waving.",2024-10-17T10:01:44Z,Laypeople_final,0,FS_29v5brX4l0gvd56_Aesthetics Q1_3.png,results/FS_29v5brX4l0gvd56_Aesthetics Q1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,4,1,Laypeople_final,730,4,TRUE,0.7058251531430487,NA,NA,NA
3761,6710e0a68fc41826ca81ebc8,6710e0a68fc41826ca81ebc9,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ3_0.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ3,"Oil painting type rainforest image with flowers a waterfall in the middle of the picture flowing into a lake. Rocky mountains in the background. A few tall palm trees
",2024-10-17T10:02:14Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ3_0.png,results/FS_45XGTaPb9jhESF4_FaithfulQ3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,4,2,Laypeople_final,989,1,FALSE,0.9549298054239218,NA,NA,NA
3762,6710e0a68fc41826ca81ebc8,6710e0a68fc41826ca81ebca,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ3_1.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ3,"Oil painting type rainforest image with flowers a waterfall in the middle of the picture flowing into a lake. Rocky mountains in the background. A few tall palm trees
",2024-10-17T10:02:14Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ3_1.png,results/FS_45XGTaPb9jhESF4_FaithfulQ3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,4,2,Laypeople_final,989,2,FALSE,0.9598652611651003,NA,NA,NA
3763,6710e0a68fc41826ca81ebc8,6710e0a68fc41826ca81ebcb,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ3_2.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ3,"Oil painting type rainforest image with flowers a waterfall in the middle of the picture flowing into a lake. Rocky mountains in the background. A few tall palm trees
",2024-10-17T10:02:14Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ3_2.png,results/FS_45XGTaPb9jhESF4_FaithfulQ3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,4,2,Laypeople_final,989,3,FALSE,0.9539489064156149,NA,NA,NA
3764,6710e0a68fc41826ca81ebc8,6710e0a68fc41826ca81ebcc,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ3_3.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ3,"Oil painting type rainforest image with flowers a waterfall in the middle of the picture flowing into a lake. Rocky mountains in the background. A few tall palm trees
",2024-10-17T10:02:14Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ3_3.png,results/FS_45XGTaPb9jhESF4_FaithfulQ3_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,4,2,Laypeople_final,989,4,TRUE,0.9354373362766929,NA,NA,NA
3765,6710e0b78fc41826ca81ebcd,6710e0b78fc41826ca81ebce,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ1_0.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ1,Photograph of a medieval castle being attacked by a gang of marauding Orcs. The sky is grey and there is fire all around.,2024-10-17T10:02:31Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ1_0.png,results/FS_29v5brX4l0gvd56_FaithfulQ1_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,1,Laypeople_final,730,1,FALSE,0.6297009252140767,NA,NA,NA
3766,6710e0b78fc41826ca81ebcd,6710e0b78fc41826ca81ebcf,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ1_1.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ1,Photograph of a medieval castle being attacked by a gang of marauding Orcs. The sky is grey and there is fire all around.,2024-10-17T10:02:31Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ1_1.png,results/FS_29v5brX4l0gvd56_FaithfulQ1_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,1,Laypeople_final,730,2,FALSE,0.6105377590778575,NA,NA,NA
3767,6710e0b78fc41826ca81ebcd,6710e0b78fc41826ca81ebd0,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ1_2.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ1,Photograph of a medieval castle being attacked by a gang of marauding Orcs. The sky is grey and there is fire all around.,2024-10-17T10:02:31Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ1_2.png,results/FS_29v5brX4l0gvd56_FaithfulQ1_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,1,Laypeople_final,730,3,FALSE,0.6241758181647965,NA,NA,NA
3768,6710e0b78fc41826ca81ebcd,6710e0b78fc41826ca81ebd1,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ1_3.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ1,Photograph of a medieval castle being attacked by a gang of marauding Orcs. The sky is grey and there is fire all around.,2024-10-17T10:02:31Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ1_3.png,results/FS_29v5brX4l0gvd56_FaithfulQ1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,1,Laypeople_final,730,4,TRUE,0.6671168271789778,NA,NA,NA
3769,6710e0e68fc41826ca81ebd2,6710e0e68fc41826ca81ebd3,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_Aesthetics Q2_0.png,FALSE,FS_29v5brX4l0gvd56,Aesthetics Q2,"A cartoon landscape with trees is being destroyed by an Atomic Bomb, while Terminator robots wage war on the ground.",2024-10-17T10:03:18Z,Laypeople_final,0,FS_29v5brX4l0gvd56_Aesthetics Q2_0.png,results/FS_29v5brX4l0gvd56_Aesthetics Q2_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,4,1,Laypeople_final,730,1,FALSE,0.6948995425675308,NA,NA,NA
3770,6710e0e68fc41826ca81ebd2,6710e0e68fc41826ca81ebd4,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_Aesthetics Q2_1.png,FALSE,FS_29v5brX4l0gvd56,Aesthetics Q2,"A cartoon landscape with trees is being destroyed by an Atomic Bomb, while Terminator robots wage war on the ground.",2024-10-17T10:03:18Z,Laypeople_final,0,FS_29v5brX4l0gvd56_Aesthetics Q2_1.png,results/FS_29v5brX4l0gvd56_Aesthetics Q2_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,4,1,Laypeople_final,730,2,FALSE,0.6661267803758717,NA,NA,NA
3771,6710e0e68fc41826ca81ebd2,6710e0e68fc41826ca81ebd5,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_Aesthetics Q2_2.png,FALSE,FS_29v5brX4l0gvd56,Aesthetics Q2,"A cartoon landscape with trees is being destroyed by an Atomic Bomb, while Terminator robots wage war on the ground.",2024-10-17T10:03:18Z,Laypeople_final,0,FS_29v5brX4l0gvd56_Aesthetics Q2_2.png,results/FS_29v5brX4l0gvd56_Aesthetics Q2_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,4,1,Laypeople_final,730,3,FALSE,0.6724991174537958,NA,NA,NA
3772,6710e0e68fc41826ca81ebd2,6710e0e68fc41826ca81ebd6,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_Aesthetics Q2_3.png,FALSE,FS_29v5brX4l0gvd56,Aesthetics Q2,"A cartoon landscape with trees is being destroyed by an Atomic Bomb, while Terminator robots wage war on the ground.",2024-10-17T10:03:18Z,Laypeople_final,0,FS_29v5brX4l0gvd56_Aesthetics Q2_3.png,results/FS_29v5brX4l0gvd56_Aesthetics Q2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,4,1,Laypeople_final,730,4,TRUE,0.6601896754869707,NA,NA,NA
3773,6710e1228fc41826ca81ebdc,6710e1228fc41826ca81ebdd,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ5_0.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ5,a black man wearing an unbuttoned blue shirt and a black woman wearing a yellow singlet dress sitting on a gree park bench looking at each other. The bench isonacemantfloor,2024-10-17T10:04:18Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ5_0.png,results/FS_45XGTaPb9jhESF4_FaithfulQ5_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,2,2,Laypeople_final,989,1,FALSE,0.8005799295909207,NA,NA,NA
3774,6710e1228fc41826ca81ebdc,6710e1228fc41826ca81ebde,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ5_1.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ5,a black man wearing an unbuttoned blue shirt and a black woman wearing a yellow singlet dress sitting on a gree park bench looking at each other. The bench isonacemantfloor,2024-10-17T10:04:18Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ5_1.png,results/FS_45XGTaPb9jhESF4_FaithfulQ5_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,2,2,Laypeople_final,989,2,TRUE,0.7786087101381971,NA,NA,NA
3775,6710e1228fc41826ca81ebdc,6710e1228fc41826ca81ebdf,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ5_2.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ5,a black man wearing an unbuttoned blue shirt and a black woman wearing a yellow singlet dress sitting on a gree park bench looking at each other. The bench isonacemantfloor,2024-10-17T10:04:18Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ5_2.png,results/FS_45XGTaPb9jhESF4_FaithfulQ5_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,2,2,Laypeople_final,989,3,FALSE,0.7948003552603683,NA,NA,NA
3776,6710e1228fc41826ca81ebdc,6710e1228fc41826ca81ebe0,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ5_3.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ5,a black man wearing an unbuttoned blue shirt and a black woman wearing a yellow singlet dress sitting on a gree park bench looking at each other. The bench isonacemantfloor,2024-10-17T10:04:18Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ5_3.png,results/FS_45XGTaPb9jhESF4_FaithfulQ5_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,2,2,Laypeople_final,989,4,FALSE,0.7977851356159851,NA,NA,NA
3777,6710e18c8fc41826ca81ebe1,6710e18c8fc41826ca81ebe2,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ1_0.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ1,Photograph of a medieval castle on a rainy day in a desert. No trees,2024-10-17T10:06:04Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ1_0.png,results/FS_45XGTaPb9jhESF4_FaithfulQ1_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,1,2,Laypeople_final,989,1,TRUE,0.7146147795786816,NA,NA,NA
3778,6710e18c8fc41826ca81ebe1,6710e18c8fc41826ca81ebe3,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ1_1.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ1,Photograph of a medieval castle on a rainy day in a desert. No trees,2024-10-17T10:06:04Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ1_1.png,results/FS_45XGTaPb9jhESF4_FaithfulQ1_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,1,2,Laypeople_final,989,2,FALSE,0.7015513921238988,NA,NA,NA
3779,6710e18c8fc41826ca81ebe1,6710e18c8fc41826ca81ebe4,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ1_2.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ1,Photograph of a medieval castle on a rainy day in a desert. No trees,2024-10-17T10:06:04Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ1_2.png,results/FS_45XGTaPb9jhESF4_FaithfulQ1_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,1,2,Laypeople_final,989,3,FALSE,0.765387944582018,NA,NA,NA
3780,6710e18c8fc41826ca81ebe1,6710e18c8fc41826ca81ebe5,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ1_3.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ1,Photograph of a medieval castle on a rainy day in a desert. No trees,2024-10-17T10:06:04Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ1_3.png,results/FS_45XGTaPb9jhESF4_FaithfulQ1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,1,2,Laypeople_final,989,4,FALSE,0.6834391239384413,NA,NA,NA
3781,6710e1b98fc41826ca81ebe6,6710e1b98fc41826ca81ebe7,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_Aesthetics Q3_0.png,FALSE,FS_45XGTaPb9jhESF4,Aesthetics Q3,Painting of a penguin that is small and pink standing on top of a car,2024-10-17T10:06:49Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_Aesthetics Q3_0.png,results/FS_45XGTaPb9jhESF4_Aesthetics Q3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,2,Laypeople_final,989,1,FALSE,0.7947354794190742,NA,NA,NA
3782,6710e1b98fc41826ca81ebe6,6710e1b98fc41826ca81ebe8,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_Aesthetics Q3_1.png,FALSE,FS_45XGTaPb9jhESF4,Aesthetics Q3,Painting of a penguin that is small and pink standing on top of a car,2024-10-17T10:06:49Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_Aesthetics Q3_1.png,results/FS_45XGTaPb9jhESF4_Aesthetics Q3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,2,Laypeople_final,989,2,TRUE,0.8037616044985698,NA,NA,NA
3783,6710e1b98fc41826ca81ebe6,6710e1b98fc41826ca81ebe9,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_Aesthetics Q3_2.png,FALSE,FS_45XGTaPb9jhESF4,Aesthetics Q3,Painting of a penguin that is small and pink standing on top of a car,2024-10-17T10:06:49Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_Aesthetics Q3_2.png,results/FS_45XGTaPb9jhESF4_Aesthetics Q3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,2,Laypeople_final,989,3,FALSE,0.8067494262392676,NA,NA,NA
3784,6710e1b98fc41826ca81ebe6,6710e1b98fc41826ca81ebea,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_Aesthetics Q3_3.png,FALSE,FS_45XGTaPb9jhESF4,Aesthetics Q3,Painting of a penguin that is small and pink standing on top of a car,2024-10-17T10:06:49Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_Aesthetics Q3_3.png,results/FS_45XGTaPb9jhESF4_Aesthetics Q3_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,2,Laypeople_final,989,4,FALSE,0.7678044756330743,NA,NA,NA
3785,6710e1f08fc41826ca81ebeb,6710e1f08fc41826ca81ebec,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_Aesthetics Q1_0.png,FALSE,FS_45XGTaPb9jhESF4,Aesthetics Q1,"A photo of a gray classic Mini Cooper purple colour driving on a motorway in the desert
",2024-10-17T10:07:44Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_Aesthetics Q1_0.png,results/FS_45XGTaPb9jhESF4_Aesthetics Q1_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,1,2,Laypeople_final,989,1,TRUE,0.8881659053126686,NA,NA,NA
3786,6710e1f08fc41826ca81ebeb,6710e1f08fc41826ca81ebed,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_Aesthetics Q1_1.png,FALSE,FS_45XGTaPb9jhESF4,Aesthetics Q1,"A photo of a gray classic Mini Cooper purple colour driving on a motorway in the desert
",2024-10-17T10:07:44Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_Aesthetics Q1_1.png,results/FS_45XGTaPb9jhESF4_Aesthetics Q1_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,1,2,Laypeople_final,989,2,FALSE,0.846750356670223,NA,NA,NA
3787,6710e1f08fc41826ca81ebeb,6710e1f08fc41826ca81ebee,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_Aesthetics Q1_2.png,FALSE,FS_45XGTaPb9jhESF4,Aesthetics Q1,"A photo of a gray classic Mini Cooper purple colour driving on a motorway in the desert
",2024-10-17T10:07:44Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_Aesthetics Q1_2.png,results/FS_45XGTaPb9jhESF4_Aesthetics Q1_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,1,2,Laypeople_final,989,3,FALSE,0.8987934299903483,NA,NA,NA
3788,6710e1f08fc41826ca81ebeb,6710e1f08fc41826ca81ebef,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_Aesthetics Q1_3.png,FALSE,FS_45XGTaPb9jhESF4,Aesthetics Q1,"A photo of a gray classic Mini Cooper purple colour driving on a motorway in the desert
",2024-10-17T10:07:44Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_Aesthetics Q1_3.png,results/FS_45XGTaPb9jhESF4_Aesthetics Q1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,1,2,Laypeople_final,989,4,FALSE,0.852756427415219,NA,NA,NA
3789,6710e2238fc41826ca81ebf5,6710e2238fc41826ca81ebf6,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_Aesthetics Q2_0.png,FALSE,FS_45XGTaPb9jhESF4,Aesthetics Q2,"A cartoon landscape with trees that are pink rising out of water with clouds and rain
",2024-10-17T10:08:35Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_Aesthetics Q2_0.png,results/FS_45XGTaPb9jhESF4_Aesthetics Q2_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,2,2,Laypeople_final,989,1,FALSE,0.8060729888608478,NA,NA,NA
3790,6710e2238fc41826ca81ebf5,6710e2238fc41826ca81ebf7,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_Aesthetics Q2_1.png,FALSE,FS_45XGTaPb9jhESF4,Aesthetics Q2,"A cartoon landscape with trees that are pink rising out of water with clouds and rain
",2024-10-17T10:08:35Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_Aesthetics Q2_1.png,results/FS_45XGTaPb9jhESF4_Aesthetics Q2_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,2,2,Laypeople_final,989,2,TRUE,0.8152134420680331,NA,NA,NA
3791,6710e2238fc41826ca81ebf5,6710e2238fc41826ca81ebf8,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_Aesthetics Q2_2.png,FALSE,FS_45XGTaPb9jhESF4,Aesthetics Q2,"A cartoon landscape with trees that are pink rising out of water with clouds and rain
",2024-10-17T10:08:35Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_Aesthetics Q2_2.png,results/FS_45XGTaPb9jhESF4_Aesthetics Q2_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,2,2,Laypeople_final,989,3,FALSE,0.8383991648173649,NA,NA,NA
3792,6710e2238fc41826ca81ebf5,6710e2238fc41826ca81ebf9,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_Aesthetics Q2_3.png,FALSE,FS_45XGTaPb9jhESF4,Aesthetics Q2,"A cartoon landscape with trees that are pink rising out of water with clouds and rain
",2024-10-17T10:08:35Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_Aesthetics Q2_3.png,results/FS_45XGTaPb9jhESF4_Aesthetics Q2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,2,2,Laypeople_final,989,4,FALSE,0.8208451601082462,NA,NA,NA
3809,671138518fc41826ca81ec59,671138518fc41826ca81ec5a,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_28wRwcyWJAzfQdz_FaithfulQ5_0.png,FALSE,FS_28wRwcyWJAzfQdz,FaithfulQ5,"two mixed race people sat on a green bench, on the left a male with a blue shirt and on the right a female wearing a yellow dress",2024-10-17T16:16:17Z,Laypeople_final,0,FS_28wRwcyWJAzfQdz_FaithfulQ5_0.png,results/FS_28wRwcyWJAzfQdz_FaithfulQ5_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,4,1,Laypeople_final,621,1,FALSE,0.7465160348748805,NA,NA,NA
